name,price,quantity,quantity_unit,sku,company,url,food_name,dry_cooked_conversion
Chicken Liver,595,1,kg,,freshchicken,http://freshchicken.co.nz/order-form/,Chicken; liver in flour; fried,1
Countdown Peanuts Roasted Salted Imported,600,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D362412%26name%3Dcountdown-peanuts-roasted-salted-imported%26searchString%3Dpeanut,Nut; peanut; roasted; no salt added,1
Sanitarium Peanut Butter Smooth 500g,470,0.5,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D215949%26name%3Dsanitarium-peanut-butter-smooth%26searchString%3Dpeanut,Peanut butter; smooth & crunchy salt added; no sugar added,1
Homebrand Coconut Fine Desiccated 500g,399,0.5,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D740030%26name%3Dhomebrand-coconut-fine-desiccated%26searchString%3Dcoconut,Coconut; desiccated,1
Gourmet Garden Basil Lightly Driedprepacked 10g,399,10,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D781401%26name%3Dgourmet-garden-basil-lightly-dried%26searchString%3Dbasil,Herb; basil; dried,1
Select Spice Cinnamon Ground 32g,200,32,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D251000%26name%3Dselect-spice-cinnamon-ground%26searchString%3Dcinnamon%2Bground,Spice; cinnamon; ground,1
Kapiti Kowhai Semi Soft Cheese Gruyere 200g,900,200,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D948300%26name%3Dkapiti-kowhai-semi-soft-cheese-gruyere%26searchString%3Dcheese%2Bgruyere,Cheese; Gruyere,1
Sea Cuisine Scallops 300g,899,300,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D368699%26name%3Dsea-cuisine-scallops%26searchString%3Dscallop,Scallop; raw,1
Freshlife Walnuts Californian 450g,900,450,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D251214%26name%3Dfreshlife-walnuts-californian%26searchString%3Dwalnut,Nut; walnut; raw,1
Butchery Pork Chops Loin Large Tray min order 750g per kg,1799,1,kg,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D290069%26name%3Dbutchery-pork-chops-loin-large-tray%26searchString%3Dpork%2Bloin,Pork; loin steak; separable lean 98%; intermuscular fat 2%; grilled,1
Lamb's Fry,499,1,kg,,wholesalemeat,https://www.wholesalemeat.co.nz/shop/lamb/lambs-fry/,Lamb; offal; lambs fry; fried,1
Seafood Bar Oysters 220g,1600,220,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D767773%26name%3Dseafood-bar-oysters%26searchString%3Doyster,Oyster; Pacific; flesh; raw,1
Tasti Sesame Seeds 100g,149,100,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=274798&name=tasti-sesame-seeds&searchString=sesame+seed,Seed; sesame. roasted,1
Homebrand Cashews Unsalted 250g,699,250,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=290382#url=/Shop/ProductDetails%3Fstockcode%3D229147%26name%3Dhomebrand-cashews-unsalted%26searchString%3Dcashew,Nut; cashew; raw,1
"Beef Liver, Sliced",369,440,g,,prestons,https://www.prestonsmasterbutchers.co.nz/product-56236f4d2914007404a8118f,Ox; offal; liver; fast-fried,1
Dragon Foods Asian Roasted Seaweed 30g ,259,30,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=274798&name=tasti-sesame-seeds&searchString=sesame+seed#url=/Shop/ProductDetails%3Fstockcode%3D865271%26name%3Ddragon-foods-asian-roasted-seaweed-30g%26searchString%3Dseaweed,Seaweed; sea vegetable; sheet; toasted; Nori,1
Greggs Herbs Rosemary box 20g,239,20,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=274798&name=tasti-sesame-seeds&searchString=sesame+seed#url=/Shop/ProductDetails%3Fstockcode%3D265356%26name%3Dgreggs-herbs-rosemary%26searchString%3Drosemary,Herb; rosemary; dried,1
Watercress,395,50,g,,lucys,https://lucys.co.nz/products/the-greengrocer/salads/watercress/,Watercress; leafy vegetable; raw,1
Future Cuisine Mussels Cooked Nz bag 500g,1500,500,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=289021&name=future-cuisine-mussels-cooked-nz&searchString=mussels,Mussel; green; meat; marinated; assorted flavoured; drained; ready to eat; Sealord,1
By George Fish Fillets Snapper Portions,2800,750,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=844415&name=by-george-fish-fillets-snapper-portions&searchString=snapper,Snapper; flesh; baked,1
Trevally Skin On fillets,1190,1,kg,,hawkes bay seafood,https://www.hawkesbayseafoods.co.nz/product/1187086,Trevally; flesh; microwaved,1
Natural Spca Eggs Dozen Free Range 12pk,700,12,ea,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=471173&name=natural-spca-eggs-dozen-free-range&searchString=eggs,Egg; chicken; white & yolk; fried in butter,1
Greggs Spice Ground Cloves box 40g,239,40,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265306&name=greggs-spice-ground-cloves&searchString=cloves+ground,Spice; cloves; ground,1
Greggs Herbs Thyme Dried Rubbed box 15g,239,15,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=265199&name=greggs-herbs-thyme-dried-rubbed&searchString=thyme+dried,Herb; thyme; dried; ground,1
Masterfoods Herbs Whole Cumin Seeds,399,28,g,,countdown,https://shop.countdown.co.nz/Shop/ProductDetails?stockcode=216503&name=masterfoods-herbs-whole-cumin-seeds&searchString=cumin+seed,Seed; cumin,1
