mercury,price,calories,vitamin_b12,manganese,vitamin_k1,chromium,zinc,vit_e_a_tocopherol,name,vitamin_b6,potassium,magnesium,price_100g,molybdenum,riboflavin,protein,quantity,niacin_ne,phosphorus,iodine,thiamin,vitamin_c,folate_dfe,o3_epa_dha,copper,selenium,vitamin_a_rae,edible_portion,iron,pantothenic_acid,quantity_unit,biotin,calcium
0.0,595.0,193.25,0.049,0.278,0.0,0.0,3.4,0.34,Chicken; liver in flour; fried,0.45,290.0,23.0,71,0.0,1.7,20.69,1.0,15.11,350.0,2.7,0.37,13.0,0.5,0.0,0.53,0.064,1.11e4,0.84,9.1,5.5,kg,0.17,15.0
0.0,600.0,622.98,0.0,1.59,0.0,0.0,2.4,6.93,Nut; peanut; roasted; no salt added,0.3,540.0,180.0,60,0.0,0.15,24.99,1.0,22.8,388.0,0.74,0.35,0.0,0.145,0.0,0.5,0.0046,0.67,1.0,1.2,1.7,kg,0.13,31.0
0.0,470.0,571.66,0.0,1.3,0.0,0.0,1.8,3.85,Peanut butter; smooth & crunchy salt added; no sugar added,0.05,480.0,130.0,94,0.018,0.14,28.81,500.0,22.75,320.0,3.0,0.0,0.0,0.081,0.0,0.48,0.01095,0.84,1.0,1.4,1.5,g,0.098,32.0
0.0,399.0,604.66,0.0,2.28,0.0,0.0,1.7,1.26,Coconut; desiccated,0.3,750.0,90.0,80,0.0,0.04,5.57,500.0,1.85,160.0,3.0,0.06,0.0,0.0091,0.0,0.55,0.0032,0.0,1.0,3.6,0.81,g,0.087,22.0
0.0,399.0,167.83,0.0,9.8,0.0,0.0,7.1,10.78,Herb; basil; dried,1.34,2630.0,711.0,3990,0.0,1.2,22.98,10.0,9.32,274.0,1.8,0.08,0.8,0.31,0.0,2.1,0.003,72.56,1.0,89.8,0.84,g,0.0,2240.0
0.0,200.0,146.15,0.0,17.466,0.0,0.0,1.97,3.36,Spice; cinnamon; ground,0.25,500.0,55.6,625,0.0,0.14,3.89,32.0,1.61,61.4,0.1,0.08,28.5,0.006,0.0,0.23,0.015,19.21,1.0,38.1,0.0,g,0.0,1230.0
0.0,900.0,410.24,0.0016,0.017,0.0,0.0,3.9,0.58,Cheese; Gruyere,0.08,81.0,35.9,450,0.0,0.28,29.79,200.0,6.5,605.0,5.5,0.06,0.0,0.0104,0.0,0.03,0.0145,301.08,1.0,0.17,0.56,g,0.0015,1010.0
0.0054,899.0,80.3,0.00134,0.082,0.0,0.185,1.94,0.84,Scallop; raw,0.36,259.0,38.3,810,0.0,0.13,14.94,300.0,4.46,193.0,245.0,0.06,1.2,0.037,0.0,0.11,0.0231,38.7,0.37,0.28,0.13,g,0.0033,21.2
0.0,900.0,699.36,0.0,4.09,0.0,0.034,2.3,15.0,Nut; walnut; raw,0.92,575.0,97.9,200,0.0325,0.07,25.71,450.0,5.85,320.0,9.0,0.32,3.1,0.066,0.0,1.59,0.058,3.51,1.0,3.3,1.13,g,0.0025,129.0
0.0,1799.0,159.83,5.4e-4,0.02787,0.0,0.02686,3.46,0.2,Pork; loin steak; separable lean 98%; intermuscular fat 2%; grilled,0.09,697.91,38.51,231,0.0,0.09,30.1,1.0,10.67,389.44,0.93,0.93,0.78,0.00151,0.0,0.24,0.0166,0.0,0.78,2.58,0.87,kg,0.00352,8.26
